# Created with
# ppdot_search.py
# Best (P, Pdot) = (1091.1688000000026, 5.000000000000028e-10)
# Rows = periods (P_start = 1091.1558, P_step = 0.0005, Num_Ps = 60)
# Cols = Pdots (Pd_start = -4e-09, Pd_step = 1e-10, Num_Pds = 80)
6.833629639224931829e+00 6.629899681129586497e+00 6.837161977691384784e+00 6.688176809086799679e+00 6.673940000127706718e+00 6.596900591315352891e+00 6.462486561537958529e+00 6.352060814766401720e+00 6.350415038102434018e+00 6.433278715897111866e+00 6.500442269509004056e+00 6.440390720062321606e+00 6.442603094275599851e+00 6.647035455241725010e+00 6.607097958745025146e+00 6.723848952549137614e+00 6.804287559610563640e+00 7.138355404895732725e+00 7.187404524927689664e+00 7.588919377937933142e+00 7.638913510183209077e+00 7.744659166461308253e+00 8.145848362780839125e+00 8.027047986450075001e+00 8.188906026590155207e+00 8.138318548371955785e+00 8.351968749366038836e+00 8.888445390397988533e+00 8.597919014248246228e+00 9.320738668279114236e+00 8.995515720630990586e+00 8.549469196063558485e+00 9.077090510183470684e+00 9.303652946430826631e+00 9.225019249211154460e+00 9.562086367842073997e+00 9.518580516324457008e+00 9.545749577206425585e+00 9.898880125419855958e+00 1.012175140894765413e+01 1.059650976272599543e+01 1.112262935846534617e+01 1.173160102308349728e+01 1.231166819262419487e+01 1.254329368290589741e+01 1.272671423311996719e+01 1.408263960182087970e+01 1.427615609273644637e+01 1.470809704138589069e+01 1.486073239749076613e+01 1.382133944370185574e+01 1.348597572118355004e+01 1.303850058248029775e+01 1.323530970214719282e+01 1.303476206213840349e+01 1.222293341360653685e+01 1.104796534087025428e+01 1.102673148800954017e+01 1.061450241468109290e+01 1.009131144612431186e+01 9.937538246981906909e+00 9.898301708393169918e+00 9.433390284042108220e+00 9.458585639664141453e+00 9.594265532069005786e+00 9.235342329494063307e+00 9.011124927714970312e+00 8.734380272686413704e+00 8.655085657568518442e+00 8.652142513308653804e+00 8.624703187340855948e+00 7.989866030804312125e+00 7.768775491325953908e+00 8.103318968072452222e+00 7.747321662290129751e+00 7.619325939084431454e+00 7.156293489670980001e+00 7.028883614166958615e+00 6.870175762871391534e+00 6.603524932278667769e+00
6.846537504053528345e+00 6.835375492383675144e+00 6.694093509366091155e+00 6.593265388766949009e+00 6.247832748152950977e+00 6.354306594024561328e+00 6.627453162173337020e+00 6.484124950299983148e+00 6.428744268182578381e+00 6.464825664261576676e+00 6.384054603054391208e+00 6.496669422918955661e+00 6.506836136102980284e+00 6.680878738765467340e+00 6.752207135263001980e+00 6.794199664459161347e+00 7.096544940388287870e+00 7.175941267084365194e+00 7.265547757305952814e+00 7.573524037261289088e+00 7.593031136865407760e+00 8.062753253291226940e+00 8.073166213446208772e+00 8.012732005825121462e+00 8.213913494951784244e+00 8.615603075165360281e+00 8.540642020664799716e+00 8.921515991203603946e+00 8.881135255663112460e+00 8.756011300784859230e+00 8.941711919308152900e+00 9.024918116319073036e+00 9.115583313254468578e+00 9.385381013939753103e+00 9.374944059132131358e+00 9.436091514276215619e+00 9.577682594994486820e+00 9.792061420430171026e+00 1.030261719847639235e+01 1.096041156508555403e+01 1.157873348409197334e+01 1.178546160238690987e+01 1.202612168870769160e+01 1.246562866264966907e+01 1.354424656894607004e+01 1.404423681708223981e+01 1.465875119953769712e+01 1.479517689851246764e+01 1.439964950198275062e+01 1.365300030741378023e+01 1.342154943098318576e+01 1.326714634680168814e+01 1.320595374368624242e+01 1.217327682386106424e+01 1.137401266581298387e+01 1.119648006034524457e+01 1.079098560785264205e+01 1.024858862438482809e+01 9.555218931438313135e+00 9.663279737340534581e+00 9.443694772448244734e+00 9.282501063936077657e+00 9.658780775758652126e+00 9.514840328246792822e+00 9.498114365731494146e+00 8.918492561141126984e+00 8.595881116161983471e+00 8.913620745804783141e+00 8.836511396382967121e+00 8.629343031322402879e+00 7.985081676090289626e+00 7.955401167803208828e+00 8.005355727669913435e+00 7.832275207930500471e+00 7.597996479098530820e+00 7.173625490093942680e+00 6.989808027506090760e+00 6.931699029540729029e+00 6.650305907621908652e+00 6.448325653726005413e+00
6.813404822271390771e+00 6.707646265051812051e+00 6.657339916384731104e+00 6.687599110653581924e+00 6.661087363870582756e+00 6.243337087442276889e+00 6.484789691693183755e+00 6.614324621729813281e+00 6.551508279701779180e+00 6.617336154679147597e+00 6.437490726630342941e+00 6.480032148300326256e+00 6.726355051110212813e+00 6.672543201040440408e+00 6.957113090086178175e+00 6.905712225211327215e+00 7.160211146657951886e+00 7.278656574937098611e+00 7.685085123157902487e+00 7.758174263583435426e+00 7.897236265313598125e+00 8.218381058893330149e+00 7.884818593723855074e+00 8.099536445407075291e+00 8.559261138744796327e+00 8.687403114703540652e+00 9.213881065011619853e+00 8.738338970026116925e+00 8.878894796103592668e+00 8.818640649261334730e+00 9.039648201705263730e+00 9.306003585035901082e+00 9.359739871195724703e+00 9.157188074028198344e+00 9.688987023428632384e+00 9.550725758096094253e+00 1.001477363635706652e+01 1.061877277154333044e+01 1.111723434867460547e+01 1.170244955919720198e+01 1.207346175220838980e+01 1.242147565783114160e+01 1.260038677180615707e+01 1.359143991991190425e+01 1.441300228695977204e+01 1.498761589277654949e+01 1.497215144951061561e+01 1.387083322356892445e+01 1.353388726912709217e+01 1.335484237865067314e+01 1.319461354727948610e+01 1.306721656871242843e+01 1.215835597262936041e+01 1.116502623010662631e+01 1.091185479755848142e+01 1.075120561491589655e+01 9.992581089776590986e+00 9.593716486067926041e+00 9.845006458498493984e+00 9.354410759875463555e+00 9.583898004914633617e+00 9.510624095438124925e+00 9.258835222556749400e+00 9.270561577789827368e+00 8.566076613174480769e+00 8.920456951639797794e+00 9.078501209057836974e+00 8.816926565289154638e+00 8.058394594032343150e+00 8.251993312360488275e+00 8.088862843445451034e+00 7.970911528694066384e+00 7.850234205892590467e+00 7.425997976888765173e+00 7.137390575975444129e+00 6.951083983911579445e+00 6.992726568422249045e+00 6.601025526552562361e+00 6.344635852256738318e+00 6.320774054995955460e+00
6.821180031011476963e+00 6.551824270027385211e+00 6.537467422223029345e+00 6.397903217193925407e+00 6.443414204741567453e+00 6.613194340352384515e+00 6.326860469567835210e+00 6.350223577203901293e+00 6.511659510961583130e+00 6.542344043704454215e+00 6.434843205582756909e+00 6.706666786708023409e+00 6.742262732338006437e+00 7.158792063373210723e+00 7.201339588021271609e+00 6.993286337156526145e+00 7.508916917848618588e+00 7.616101599820384038e+00 7.532712676578150024e+00 7.913524602223999338e+00 8.016958623271055018e+00 8.025297413121053935e+00 8.123269727463478418e+00 8.496460824966156622e+00 8.752925016154973648e+00 9.109357693693286961e+00 9.041687263054052792e+00 8.714119300893923281e+00 9.018840817252119280e+00 8.978624451994134503e+00 9.095579001845884193e+00 9.185953527502164206e+00 9.295198640127896539e+00 9.425298969479751321e+00 9.613417976950621835e+00 1.024401568601939161e+01 1.097710422461009294e+01 1.161585404063646543e+01 1.188607150121822009e+01 1.202024321418501351e+01 1.244269520331424772e+01 1.362647460187056048e+01 1.404417902433776355e+01 1.462909717883434091e+01 1.478500738007047310e+01 1.442890305496696968e+01 1.403831310504508956e+01 1.341201724824092700e+01 1.315988922237663594e+01 1.337180068706518554e+01 1.252313532275839059e+01 1.149055512619897890e+01 1.146315663711514610e+01 1.081703702374202081e+01 1.072968857775485318e+01 9.759026523011716137e+00 9.714839259412677563e+00 9.468815772527770847e+00 9.518858541346551405e+00 9.612728586681699383e+00 9.101559142887847287e+00 9.059281110538529802e+00 9.001210880068956754e+00 8.899808791516443662e+00 8.810595709248024932e+00 8.887382966042034482e+00 8.217598757409366073e+00 8.601071917788507548e+00 8.378791167548657270e+00 8.178107491293490128e+00 7.963407518272846985e+00 7.660920090597188370e+00 7.380647439502365792e+00 7.175845562030716884e+00 6.980710712020234965e+00 6.941739093061594090e+00 6.621546094599263022e+00 6.521725859806322134e+00 6.317760315166008667e+00 6.095901569807999465e+00
6.430809429798738819e+00 6.362749442784905618e+00 6.379483455224680633e+00 6.553187449629787054e+00 6.507701677778547911e+00 6.486958567843126744e+00 6.338806923217625844e+00 6.666545513286108893e+00 6.781574209755147464e+00 6.432569130459350859e+00 6.719856019690533699e+00 6.758136504844003412e+00 7.105370596940924877e+00 6.925669277151015990e+00 6.892288784800915558e+00 7.397125921619635669e+00 7.426236332952137253e+00 7.636177528994401165e+00 7.694536895310670310e+00 7.838336553542905705e+00 7.984997255201186306e+00 7.991945854256425896e+00 8.403642536766168902e+00 9.075597546549399652e+00 8.695683966489765382e+00 8.908303423034558577e+00 8.765296687215665017e+00 9.147729738812303779e+00 9.252173355107261798e+00 8.920466029840694588e+00 9.252500935371305246e+00 9.174717174671675579e+00 9.628814524857597590e+00 9.821876874887960795e+00 1.022435650916755812e+01 1.100105700774708595e+01 1.170515959449560839e+01 1.208559516346079832e+01 1.225415498767834954e+01 1.328656049835403863e+01 1.377129096768490157e+01 1.403334164654632410e+01 1.468886601371879763e+01 1.473328929414559418e+01 1.397647241670964924e+01 1.328595411222916667e+01 1.350631734392991135e+01 1.338417135465638985e+01 1.306239623233851610e+01 1.207235095839140371e+01 1.132521377857594480e+01 1.108246174039034493e+01 1.090870531429744972e+01 9.982744679149094580e+00 9.867291138107574966e+00 9.754595161193408970e+00 9.439714261704903464e+00 9.486805192851644364e+00 9.431276018914225290e+00 9.103110520103140146e+00 9.164967740109158711e+00 8.773719594420214207e+00 8.877895174326731365e+00 8.999269560342755270e+00 9.166555917019289623e+00 8.452637932175758095e+00 8.468271938618276096e+00 8.274847031555243149e+00 8.214872199877346404e+00 7.940146449173117738e+00 7.679458898389987631e+00 7.275256619127929092e+00 7.331405079296448690e+00 6.945140543793248078e+00 6.910015381082005526e+00 6.665937475330167672e+00 6.232590819892485534e+00 6.248789236012634696e+00 6.511392980183533297e+00 6.287320214797297524e+00
6.514549845641659509e+00 6.655424798972064515e+00 6.477249285992891181e+00 6.492436184839778690e+00 6.225256319621873757e+00 6.310607612638721164e+00 6.542020879559304447e+00 6.510952603218349566e+00 6.609048005494839728e+00 6.639228319887731544e+00 6.772190045968450534e+00 6.649314825789308436e+00 6.863549565792793850e+00 7.028324847744240600e+00 7.237024650573434137e+00 7.416264753871284476e+00 7.536118723078679693e+00 7.789733060715128055e+00 7.835557296608608446e+00 7.905880207176624985e+00 8.288957953567201997e+00 8.435003265889891466e+00 8.592476949839889855e+00 8.654928066486519356e+00 8.865463002010754323e+00 8.920673116774597844e+00 8.712921394147624454e+00 9.056490402367925796e+00 9.063757257378039611e+00 9.358838731617641571e+00 9.478388269040616265e+00 9.828616911606683715e+00 1.008256309062456957e+01 1.039119663043541841e+01 1.118230633886687464e+01 1.160949823707185935e+01 1.213855800547559305e+01 1.252901351565254195e+01 1.293066860173301968e+01 1.379710831849008379e+01 1.481762301992995035e+01 1.481519695468434072e+01 1.427542817830206623e+01 1.368235593628847901e+01 1.367191054885963730e+01 1.370632195006042942e+01 1.357313624541338903e+01 1.263201099650718717e+01 1.178466354933936699e+01 1.145579156047810621e+01 1.108456290771818509e+01 1.052307873567466778e+01 9.953812748911378350e+00 1.010926149208736291e+01 9.866723153080378950e+00 9.446057400722416730e+00 9.568237968710029406e+00 9.182202547010273719e+00 9.178810016446517395e+00 8.966942643865122520e+00 9.163555191222489071e+00 8.960059061957558413e+00 9.260666639524139043e+00 8.848481402391325190e+00 8.697301656870402908e+00 8.351286394563967264e+00 8.286022322182835964e+00 8.077643174117444147e+00 7.828582189344319708e+00 7.633849945717754437e+00 7.386912370794801674e+00 7.256077323793178380e+00 7.006484510812091671e+00 6.889124647469369478e+00 6.688174205145210216e+00 6.374794409704906073e+00 6.377413570056893022e+00 6.755134227162638894e+00 6.366030372155551120e+00 5.965213302719578614e+00
6.872711776534258910e+00 6.406667601826034897e+00 6.416368793261285397e+00 6.240456179946691329e+00 6.393562222651053339e+00 6.526003437241148397e+00 6.358593859721542785e+00 6.410656846100494910e+00 6.609075896018530294e+00 6.673051103430306163e+00 6.726223864108238359e+00 6.931666841684891445e+00 6.977583777539824617e+00 7.154440355719802191e+00 7.377891166868915107e+00 7.630531405526581601e+00 7.797485923100115457e+00 8.079225443461469425e+00 7.898386220438363026e+00 8.377090214044828897e+00 8.250775167531598342e+00 8.746833266619576719e+00 8.925701242130822166e+00 8.544805055346555989e+00 9.040962528274157251e+00 8.888350164448388213e+00 8.910829914075854674e+00 9.157056172573838637e+00 9.280655550798995179e+00 9.623169225342978805e+00 9.783669999902892656e+00 1.004719182484621776e+01 1.088547020478427996e+01 1.149091235249480469e+01 1.176864770689623185e+01 1.234165521609972949e+01 1.291767891422349024e+01 1.322273595303101246e+01 1.441100094727911163e+01 1.461839277028036932e+01 1.448152564862230918e+01 1.377603392461665344e+01 1.324734794461445198e+01 1.359568110027994869e+01 1.350202207849387825e+01 1.280563987095339584e+01 1.212157116551556157e+01 1.131515992797494263e+01 1.117525127016180519e+01 1.097179922196696822e+01 1.059173049367023367e+01 1.016665352399595434e+01 1.020536894690444285e+01 9.609746258908106853e+00 9.317060333018511997e+00 9.479453614329232281e+00 9.139429647961057057e+00 9.061591909595573924e+00 8.979544222043370993e+00 9.064496935226404872e+00 9.322047055557197481e+00 8.737294715340377493e+00 8.994538262609134804e+00 8.384549279559207591e+00 8.413828425449034754e+00 8.450683230359931741e+00 8.184636712665733782e+00 7.838992095584402797e+00 7.547234669986575106e+00 7.577745240142894190e+00 7.249738712657603834e+00 7.234295456862842144e+00 7.023827744126603712e+00 6.533293591121069888e+00 6.442042633990726408e+00 6.723344701987577388e+00 6.534395840312776649e+00 6.754751761527034049e+00 6.104569822314527272e+00 6.364773929060173252e+00
6.636880077840489278e+00 6.581872580477725165e+00 6.111134476066562016e+00 6.284966221503438533e+00 6.332446762543882279e+00 6.301360633838885228e+00 6.499836117161929216e+00 6.680565798972797786e+00 6.485761472230519686e+00 6.622135030668760081e+00 6.851918791608710535e+00 7.069811323873129716e+00 6.996110785953240097e+00 7.355038789717871950e+00 7.508056965292920992e+00 7.767323536043586607e+00 8.062728634836680897e+00 8.032730870275285540e+00 8.145274896746530047e+00 8.400952142162061875e+00 8.458656314004386445e+00 8.948543879661613687e+00 8.679065416300105085e+00 8.777326082459305567e+00 8.683784646830588372e+00 8.631904177947443912e+00 8.954746447132684750e+00 9.504358149309735992e+00 9.583324570906917472e+00 9.804874113171859307e+00 1.064110581881151241e+01 1.124930995284742608e+01 1.186632163521201200e+01 1.223974605163848750e+01 1.230837839084091634e+01 1.289853737484786578e+01 1.370572167645499917e+01 1.423078771713683111e+01 1.438957444735956948e+01 1.383161606271952238e+01 1.359960988807352500e+01 1.356585871871032722e+01 1.380996412939286699e+01 1.366413975454623753e+01 1.235930773973427677e+01 1.141654580689828613e+01 1.149609710947159691e+01 1.130434334513730299e+01 1.095779752271804064e+01 1.052493707338869200e+01 1.066316310586328164e+01 9.967957746011519404e+00 9.498530938312914174e+00 9.549217053887362638e+00 9.234747232892837943e+00 9.153063168262660199e+00 8.968938226919574319e+00 9.286914406293615087e+00 9.144482819114717387e+00 8.964089880818431055e+00 8.683499150924966159e+00 8.774410098045107631e+00 8.548143683346506094e+00 8.285763245133676236e+00 8.203966805253223527e+00 8.194563581884048986e+00 7.817956132931289659e+00 7.782484323439712526e+00 7.619782773076388516e+00 7.492301410540442852e+00 7.222693958596434705e+00 6.819176436420503862e+00 6.743296401727897127e+00 6.906676926453561904e+00 6.808411266712766974e+00 6.757311711188467740e+00 6.399041933091157652e+00 6.284951167870737265e+00 6.111121690712979060e+00 5.792728635269870807e+00
6.346209702427271893e+00 6.155416556064917444e+00 6.249688623721607605e+00 6.133754573911358143e+00 6.457186346255514131e+00 6.465323787225086605e+00 6.374961082672741419e+00 6.576656420692614802e+00 6.731107313353192900e+00 6.921706235834727217e+00 6.920430328529724839e+00 7.255801801455643130e+00 7.055772204561946204e+00 7.466894003588077311e+00 7.604454088041022963e+00 7.952096086722598045e+00 8.176302251146134736e+00 8.046803196924043888e+00 8.275846339400059648e+00 8.669942490039549199e+00 8.772407837798020580e+00 8.781053697714229500e+00 8.800847046324401290e+00 8.746846448325880985e+00 8.802589600560724037e+00 9.192132592235253696e+00 9.346707777402068373e+00 9.989365882467463820e+00 1.010066830765319068e+01 1.078197877514082315e+01 1.100794358565701003e+01 1.195005423824265378e+01 1.242683296498408829e+01 1.272737814864888861e+01 1.311470395576206016e+01 1.377273212583639150e+01 1.442022098941869857e+01 1.436957624404834277e+01 1.398798671878962097e+01 1.370178494165314476e+01 1.346002158478174593e+01 1.393299485099659663e+01 1.275118939809370389e+01 1.257313886293536775e+01 1.156902594884617486e+01 1.129472636923661177e+01 1.084275858777644430e+01 1.060466675714826579e+01 1.056131349766865668e+01 1.045164521600943530e+01 9.858492092562107345e+00 9.553747436181295072e+00 9.494777015086793170e+00 9.137859648321898121e+00 9.413119329417055425e+00 9.325877561373941305e+00 9.251585521932467415e+00 8.896727637031030866e+00 8.720098112279883296e+00 8.969255775959460664e+00 8.659308731180320962e+00 8.628980338905863690e+00 8.398229145638611115e+00 8.408903271507332633e+00 8.002316390786207378e+00 7.948297237635070012e+00 7.906670612419750555e+00 7.660119484246269650e+00 7.617492126343674563e+00 7.132137721481051962e+00 7.054940602734931510e+00 6.841734874520699172e+00 7.063193714839261617e+00 6.585476941327730316e+00 6.481414614448294920e+00 6.058831203415101285e+00 6.160400823143924676e+00 5.912345306476344931e+00 5.859420805570677793e+00 5.773746238385395024e+00
6.305037141365517961e+00 6.131533538420343099e+00 6.271190249784102555e+00 6.784067435510485744e+00 6.473980160026833630e+00 6.448003593322311211e+00 6.582973209828058003e+00 6.590532973998064037e+00 7.073482149206533620e+00 6.804365664207477238e+00 6.981017027159083455e+00 7.311733219108039528e+00 7.610849571040246175e+00 7.482889315477790682e+00 7.948992829165850260e+00 8.019789788308623102e+00 7.785158633483517221e+00 8.358151245716786804e+00 8.756711467257689563e+00 8.545684265867519613e+00 9.091555454840237971e+00 8.768769189318433632e+00 8.877262103514887315e+00 8.926064001764554945e+00 9.197181075033364905e+00 9.545854064107519577e+00 1.001367462067452507e+01 1.040045216650945825e+01 1.103519480831662847e+01 1.131061063337101125e+01 1.214479211467959807e+01 1.240122678510537213e+01 1.314616156825229787e+01 1.337207749402078250e+01 1.403095410518303510e+01 1.432148026165509158e+01 1.374966419108549154e+01 1.357678829594335213e+01 1.363129795404036670e+01 1.394342166513830605e+01 1.342826363194040518e+01 1.285380780525882294e+01 1.173840739630010610e+01 1.193403976605149808e+01 1.099151539972741176e+01 1.066727406137988865e+01 1.063676039638630400e+01 1.089626000760230085e+01 1.036733652301923314e+01 9.850550487374874820e+00 9.802610172764419261e+00 9.218318393550074319e+00 9.321562398243852243e+00 9.125650611168454773e+00 9.331945076531983574e+00 9.184005319973097770e+00 8.689583090313275804e+00 8.981758712734954742e+00 8.602101963914494220e+00 8.819382351948263477e+00 9.010634530824752630e+00 8.783636729689270339e+00 8.184426874744611169e+00 7.898593498845674965e+00 7.765878771423051496e+00 7.877571238460888914e+00 7.737268940137995266e+00 7.513934119768591380e+00 7.196108418586883104e+00 6.991008605519804853e+00 7.371599218336842618e+00 6.982681918864002135e+00 6.731453935873991767e+00 6.486274567736795227e+00 6.193348595688590308e+00 6.141200406818281721e+00 6.044496370783755346e+00 5.917702653801264034e+00 5.809993902207290617e+00 5.647215028433945960e+00
6.070269225639584931e+00 6.598743892011866841e+00 6.458845134935923049e+00 6.351018257233969955e+00 6.385910406871487588e+00 6.511653986814335937e+00 6.703156837483538411e+00 7.297611778220989720e+00 6.688676812858600051e+00 6.860446491140951508e+00 7.216538480594164362e+00 7.515268169536562404e+00 7.485569685402221118e+00 7.749775799700485912e+00 7.704957607138582354e+00 8.068402965599808851e+00 8.217435548791918620e+00 8.515166722447808922e+00 8.804121357283902327e+00 8.938881158223054513e+00 8.757147240637916497e+00 8.712394176562483494e+00 8.950378049168939754e+00 9.255277914402542550e+00 1.028059387245366096e+01 1.001728101141886462e+01 1.077190854076601667e+01 1.090768079455043882e+01 1.150549343032948180e+01 1.211725130077073942e+01 1.265458885947684387e+01 1.318905512296258387e+01 1.368326483315775732e+01 1.419904469687696213e+01 1.381107986117466879e+01 1.362743862943449003e+01 1.349271941093373428e+01 1.381875176798013882e+01 1.355316906770408636e+01 1.271619558527246063e+01 1.257711701768773160e+01 1.209264429183075862e+01 1.156713961264335389e+01 1.096396723079396907e+01 1.058561698086642977e+01 1.096840449752915525e+01 1.063573258105464525e+01 1.018833842210906226e+01 1.036136455300449377e+01 9.626262201370249016e+00 9.302171910268089761e+00 9.126156505531550778e+00 9.223361094495659884e+00 9.100332329346395355e+00 8.951634237440920572e+00 8.771032883261479896e+00 8.895743507964338548e+00 8.806512374409042110e+00 8.943799267046209422e+00 9.014773534396425703e+00 8.565089699799568024e+00 8.268567448606740200e+00 8.167580092492727317e+00 7.834461857216287406e+00 7.860157375268191693e+00 7.730434570188257304e+00 7.378540898488345157e+00 7.093763896070430341e+00 7.151108321406050017e+00 7.077069529820452232e+00 7.022773696417859313e+00 6.536495107233935897e+00 6.351506948661554297e+00 6.075163409507623236e+00 6.427137253640196946e+00 6.127007032305426648e+00 5.961063469098046852e+00 5.771978381332052876e+00 5.699351020391967282e+00 5.785815577346844485e+00
6.549365466478102249e+00 6.485379188308018961e+00 6.477399854700960802e+00 6.310191939861588217e+00 6.381095367141565333e+00 6.788786367132139787e+00 6.734666962983765437e+00 6.676352325972036539e+00 6.852949809055881580e+00 7.317600892064799467e+00 7.364896301927331024e+00 7.614063873296886165e+00 7.688669299855539485e+00 7.959846886395481214e+00 8.067226168597018798e+00 8.214083170286734514e+00 8.609024315648040826e+00 8.913816312910949335e+00 8.444250198616371605e+00 8.967262200780398373e+00 8.942229739873402750e+00 9.160692791338011176e+00 9.637108974709661879e+00 9.740011694938440101e+00 1.059118368964941403e+01 1.071866489001321199e+01 1.126390726825817978e+01 1.187974911053787430e+01 1.228286940825315554e+01 1.302973247488848685e+01 1.330014429321449043e+01 1.365438405881978845e+01 1.377353000495896751e+01 1.356406286036749442e+01 1.335062460781365878e+01 1.358999255625277769e+01 1.356676551022298938e+01 1.296911258535684652e+01 1.250841617934017158e+01 1.188120018038484815e+01 1.193013607594136438e+01 1.112920643604948800e+01 1.087786082002000931e+01 1.062053206576606001e+01 1.088187629655086397e+01 1.057098637574097388e+01 1.050755666136910449e+01 9.931528110535973397e+00 9.668243768542371441e+00 9.334054055034609831e+00 9.330276913458158461e+00 9.396068319084328380e+00 9.060654046027273978e+00 8.543959646071972003e+00 8.761622941314296753e+00 8.769293133381829364e+00 8.984783240254417436e+00 8.874775360748380137e+00 8.893545774901713941e+00 8.278389680041060572e+00 8.717458349031677045e+00 8.189692572000632609e+00 7.897129671070434398e+00 7.837347122936189514e+00 7.486595824244550279e+00 7.223996295089312625e+00 7.090618856062310904e+00 7.347261488837108168e+00 7.089431348683743472e+00 6.625857082075889970e+00 6.381853250430766344e+00 6.345173653583557893e+00 6.255831906172309331e+00 6.218133341782091428e+00 6.209817493333852134e+00 5.934834292604127981e+00 5.858832345861554103e+00 5.705383418717242527e+00 5.669938232411942280e+00 5.815620231321821265e+00
6.466751635711411872e+00 6.196835568800845628e+00 6.448936180209582147e+00 6.529942654762669108e+00 6.563225518406430758e+00 6.551554409795175005e+00 6.856316345385046418e+00 6.902554156169283139e+00 7.200768050234011675e+00 7.519513256349861230e+00 7.753971360811667601e+00 7.966638377769644563e+00 7.907944689906118541e+00 7.957400230919156492e+00 8.399166024414542520e+00 8.306342356200627108e+00 8.713749665067847872e+00 8.536524456214968026e+00 8.954995969580672011e+00 9.118120664594387748e+00 9.337000674783398679e+00 9.636718593003973155e+00 1.000679341783282794e+01 1.058772323119689318e+01 1.089262405545731482e+01 1.176878569923711026e+01 1.189178470375356866e+01 1.261256393923116192e+01 1.366929420717267973e+01 1.370259774403029773e+01 1.397047219650296235e+01 1.352629234824521554e+01 1.362264290397362920e+01 1.346907870722221290e+01 1.369515210233974578e+01 1.370493055821228090e+01 1.286310499843267685e+01 1.194695391136263929e+01 1.220924870396187600e+01 1.176673529632479820e+01 1.104100215754565539e+01 1.065937958512862949e+01 1.083126031779369214e+01 1.062951993531885897e+01 1.042612119288634531e+01 1.039513292303909964e+01 9.811386017245958158e+00 9.631865483342549439e+00 9.198928576144394853e+00 9.155053212138618335e+00 9.090578006899574959e+00 8.733657822231947421e+00 8.673987262383180408e+00 8.922887592828139702e+00 9.005283734002576423e+00 8.922588685584248225e+00 8.871429863512387826e+00 9.104587840435719670e+00 8.815254821933336871e+00 8.640431676747995837e+00 8.065519308230440387e+00 8.116029609922629007e+00 7.871440371134634795e+00 7.501346480019643437e+00 7.302961550578928041e+00 7.380963337941529367e+00 7.375572098411917743e+00 7.232569714094428726e+00 6.730487544477695039e+00 6.551175139729895847e+00 6.277895077133887725e+00 6.280330146213191078e+00 6.201218674708447232e+00 6.078493306063051271e+00 5.890388899163013114e+00 5.824534361683529227e+00 5.754727649719860949e+00 5.784060906479560948e+00 5.818657923432644097e+00 5.830293530157971915e+00
6.308349517668159656e+00 6.243434117526880378e+00 6.423848750720101641e+00 6.430066572617634257e+00 6.569584683661676472e+00 6.940615469951228356e+00 7.134377986128172644e+00 7.036345068512893874e+00 7.427574323908599396e+00 7.686616177688780915e+00 7.895601589616781268e+00 8.155428025069943132e+00 8.093203775701359959e+00 8.270529885610143239e+00 8.350464791416506216e+00 8.456921802801439014e+00 8.802513013106624484e+00 8.745659142272531383e+00 9.098917351991479663e+00 9.663085089907021086e+00 9.804763957377238270e+00 1.051611996856678566e+01 1.119413426961701674e+01 1.132000543972247897e+01 1.191256508387986202e+01 1.204931618827927586e+01 1.283696571144073317e+01 1.333330325681143691e+01 1.368743233324409125e+01 1.361363606777720037e+01 1.356243755758944047e+01 1.322798276885241719e+01 1.364458234835232808e+01 1.365711902654191334e+01 1.312008080471081861e+01 1.239302325758411172e+01 1.180208366458422020e+01 1.184137411768431214e+01 1.151277670230263972e+01 1.114816936731233810e+01 1.072347238168745598e+01 1.096121728516743232e+01 1.060462112558983527e+01 1.068574043784356142e+01 1.024518456066018146e+01 1.000491444060237178e+01 9.685758550740661832e+00 9.062166625383358820e+00 8.962083243402686250e+00 8.803409767714660106e+00 8.809140231541187305e+00 8.866833232807271870e+00 9.008484155789085790e+00 8.880965635799508817e+00 8.946573458646399857e+00 9.074417050635803506e+00 9.058629492113388082e+00 8.600766491827803506e+00 8.469627313074266084e+00 8.127570080688174770e+00 7.984896118761126260e+00 7.697592303815660841e+00 7.537287734216974400e+00 7.226295024459568950e+00 7.555493498394647567e+00 7.392737646400358464e+00 6.951815208696861426e+00 6.621929984506971678e+00 6.530289061395835759e+00 6.331345438516773783e+00 6.348969392082912222e+00 6.009117141459922706e+00 5.946591035015074134e+00 5.750821640192408601e+00 5.781296001642362015e+00 5.630749693058358929e+00 5.832354237025195509e+00 5.745480353028835196e+00 5.795614987265765627e+00 5.832695251806520709e+00
